,b1,b1,b1,b1,b1_gh,b1_gh,b1_gh,b1_gh,log_b1,log_b1,log_b1,log_b1,slope,slope,slope,slope,logdet,logdet,logdet,logdet,max_cos,max_cos,max_cos,max_cos,mean_cos,mean_cos,mean_cos,mean_cos,time_s,time_s,time_s,time_s,calls,calls,calls,calls,steps_done,steps_done,steps_done,steps_done
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKZ,5076.405459,1254.408613,3047.294702,7969.955081,2.080761,0.390245,1.364486,2.989417,8.50162,0.249379,8.022009,8.983434,-0.039531,0.001237,-0.043376,-0.036115,623.531458,82.113438,484.539853,762.35183,0.624826,0.034115,0.557109,0.74757,0.158925,0.003376,0.148596,0.170028,5.199447,2.937508,1.308,14.052,90.0,11.848225,70,110,90.0,11.848225,70,110
ENUM,4816.54109,1180.622314,2940.042347,7622.767739,1.974396,0.365268,1.363894,2.869028,8.449725,0.246408,7.986179,8.938895,-0.038733,0.001194,-0.04127,-0.035014,623.531458,82.113438,484.539853,762.35183,0.61617,0.03559,0.530673,0.781803,0.156947,0.003229,0.149079,0.166474,5.367634,2.990398,1.53,14.593,90.0,11.848225,70,110,90.0,11.848225,70,110
ENUM_SIEVE,4772.375588,1282.100742,2692.874486,7867.715806,1.953343,0.408542,1.25212,2.954635,8.434035,0.272467,7.898364,8.970523,-0.038805,0.001539,-0.042985,-0.034089,623.531458,82.113438,484.539853,762.35183,0.613857,0.036265,0.51877,0.728623,0.155616,0.003181,0.147269,0.165131,1.929149,0.849027,0.779,3.71,90.0,11.848225,70,110,90.0,11.848225,70,110
LLL,6268.912459,1727.466826,3047.294702,11779.944737,2.567936,0.564837,1.364486,4.460928,8.705792,0.275149,8.022009,9.374154,-0.042317,0.001508,-0.046764,-0.03851,623.531458,82.113438,484.539853,762.35183,0.660589,0.036168,0.572299,0.758037,0.170638,0.005956,0.152888,0.187224,4.849236,2.82915,1.127,13.956,0.0,0.0,0,0,1.0,0.0,1,1
